system:index,date,elevation,landslide,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
2_1814,2015-07-15,383.0,0,0.6353500000000001,0.0172102451324462,17.021732330322266,308.547143407166,101.66097339987756,0.4778322561865288,0.3731963634490967,4.0,"{""type"":""Point"",""coordinates"":[96.35752834880292,26.84083923030184]}"
1_00000000000000000076_0,2016-05-08,2496.0,1,0.6989000000000001,0.9140282273292542,0.0769736021757125,93.3180675841868,19.66611484065652,5.168960441473293,0.4737748205661773,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_0000000000000000005d_43,2015-10-26,1759.0,0,0.6957,2.0288805961608887,1.3720697164535522,91.23221052996814,5.63063838519156,9.10783193098852,0.3969342708587646,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
2_399,2015-07-15,242.0,0,0.4812,23.50853157043457,141.1731414794922,1009.1016364772804,388.2276546587236,3.1856072007533296,0.5714033842086792,4.0,"{""type"":""Point"",""coordinates"":[91.19055099519036,25.204849533310593]}"
1_00000000000000000046_17,2015-10-22,412.0,0,0.85665,0.3851194977760315,2.3528947830200195,245.0360184684396,5.712902069091797,2.6090928099123336,0.3248110711574554,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_0000000000000000002c_18,2015-08-08,1106.0,0,0.42515,0.2307460010051727,31.558349609375,1317.3804286718369,143.34914195537567,1.4516296734089102,0.1924593150615692,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000048_66,2015-10-31,878.0,0,0.8334,0.352379560470581,0.4670642018318176,161.27393982559445,34.03641188144684,2.742126949632949,0.3199378848075866,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_0000000000000000003f_0,2015-06-13,1339.0,1,0.5228,2.7846500873565674,37.34410095214844,1095.2218257188797,377.5184364318848,0.6062023433384056,0.5935814380645752,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_00000000000000000067_62,2015-07-14,729.0,0,0.38725,42.22117233276367,6.636146068572998,352.8353403694928,112.19125321134923,2.981040342479487,0.1874496340751648,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_00000000000000000076_18,2016-04-20,2496.0,0,0.6351,0.9140282273292542,6.505076885223389,69.5256847627461,8.956013634800911,5.168960441473293,0.4345124363899231,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_0000000000000000003e_42,2015-06-19,1432.0,0,0.8128000000000001,0.5501265525817871,24.737367630004883,178.74528826586902,66.80706238746643,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000056_0,2015-07-22,1404.0,1,0.5164,1.4718215465545654,8.671405792236328,329.1021451354027,131.35236024856567,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000082_0,2016-10-15,1108.0,1,0.8697,2.0215811729431152,0.0,499.5311100929976,51.90026432275772,9.51161994581361,0.4329422116279602,4.0,"{""type"":""Point"",""coordinates"":[88.36640243613073,27.16949891909209]}"
2_1647,2015-07-15,5114.0,0,0.1178,0.0098394630476832,0.0,66.3837759681046,37.12578235380352,4.596982793939339,0.2668990194797516,9.0,"{""type"":""Point"",""coordinates"":[87.29764221824357,28.80102292055219]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
2_1083,2015-07-15,10.0,0,0.1312,6.497222423553467,35.98660659790039,569.9952510595322,228.4011032581329,0.0175506622113709,0.6055959463119507,6.0,"{""type"":""Point"",""coordinates"":[90.99063987826268,24.944566839740673]}"
1_0000000000000000003f_71,2015-04-03,1339.0,0,0.47895,2.7846500873565674,2.129664182662964,72.59441535454243,38.64567202329636,0.6062023433384056,0.3647428154945373,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_00000000000000000058_0,2015-08-18,634.0,1,0.4017,0.8617247939109802,8.531880378723145,575.6068623363972,77.12574017047882,3.2548987280345587,0.4319638311862945,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
2_160,2015-07-15,6393.0,0,-0.04375,0.003979240078479,1.0975010395050049,211.9602601528168,47.298882246017456,7.788142670853502,0.2601449489593506,6.0,"{""type"":""Point"",""coordinates"":[86.6596634217623,28.132413524035222]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
2_855,2015-07-15,4430.0,0,0.59845,0.1076990514993667,0.0,81.5999323129654,52.28350830078125,5.674922031755586,0.3600775599479675,7.0,"{""type"":""Point"",""coordinates"":[97.66372416173617,30.717043386762604]}"
1_00000000000000000051_44,2015-06-17,1422.0,0,0.62155,1.855826735496521,0.3406815230846405,156.318790637888,71.07168330997229,2.756665760187212,0.5858514904975891,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_00000000000000000051_0,2015-07-31,1422.0,1,0.6475000000000001,1.855826735496521,28.18237495422364,240.49490159749985,58.9872876405716,2.756665760187212,0.5954873561859131,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
2_1823,2015-07-15,51.0,0,0.30005,14.687385559082031,22.57343101501465,217.2691632732749,50.13772320747376,0.0331712727754777,0.4085518419742584,7.0,"{""type"":""Point"",""coordinates"":[87.43066563832184,26.067515148016074]}"
2_1377,2015-07-15,5213.0,0,0.3754,0.0,0.0,7.110744696517941,6.0265780505142175,1.0161010892989455,0.2879565954208374,9.0,"{""type"":""Point"",""coordinates"":[92.61473078258719,29.468114351386635]}"
1_0000000000000000008c_11,2015-09-03,729.0,0,0.42575,42.22117233276367,5.924829483032227,326.45203734748065,85.42496955394745,2.981040342479487,0.2002212405204773,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_0000000000000000003c_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000046_21,2015-10-18,412.0,0,0.85665,0.3851194977760315,0.0,339.75532185286283,18.77674308419228,2.6090928099123336,0.3997950553894043,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000058_19,2015-07-30,634.0,0,0.7250000000000001,0.8617247939109802,44.33488845825195,569.1722709536552,70.1260077059269,3.2548987280345587,0.5205051898956299,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_0000000000000000008f_61,2015-09-08,539.0,0,0.62085,0.2257672846317291,3.467720031738281,346.3123442810029,91.41387677192688,2.974927061353194,0.5371880531311035,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000051_84,2015-05-08,1422.0,0,0.7170000000000001,1.855826735496521,2.933722496032715,27.836214103735983,11.301114980131388,2.756665760187212,0.6070588827133179,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000056_45,2015-06-07,1404.0,0,0.7454500000000001,1.4718215465545654,5.427553176879883,132.6658012568951,22.92945122718811,6.860953522640212,0.4216206967830658,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
2_1333,2015-07-15,4691.0,0,0.1943,0.0155826713889837,0.4099039435386657,119.80554622411728,62.59981602430344,1.3644394790979353,0.2016981840133667,9.0,"{""type"":""Point"",""coordinates"":[85.88939797694003,28.671750021883906]}"
2_1748,2015-07-15,4959.0,0,0.41585,0.0627665817737579,0.0,47.48727155913366,41.51023268699646,1.8897527655065591,0.2960247099399566,7.0,"{""type"":""Point"",""coordinates"":[96.38733870558801,31.02139978723624]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_0000000000000000003f_0,2015-06-13,1339.0,1,0.5228,2.7846500873565674,37.34410095214844,1095.2218257188797,377.5184364318848,0.6062023433384056,0.5935814380645752,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_00000000000000000084_68,2016-05-21,1446.0,0,0.7184,0.9696077704429626,132.4082489013672,207.58830285351723,91.3770383503288,2.828578836682584,0.5010330677032471,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_0000000000000000008d_56,2016-06-02,3008.0,0,0.7158,2.003990173339844,2.3398144245147705,117.9528952613473,8.837350904941559,11.209954374310223,0.5698069930076599,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
2_1383,2015-07-15,130.0,0,0.4044,0.5201531052589417,67.9490966796875,517.0692281424999,95.91900822520256,0.5688648408122012,0.5205968022346497,4.0,"{""type"":""Point"",""coordinates"":[91.5798849892347,23.716255227705354]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_0000000000000000003c_49,2015-04-28,595.0,0,0.64425,18.04590034484864,22.70868873596192,216.06663159281013,103.434965133667,3.894401782138583,0.5135548710823059,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
2_514,2015-07-15,185.0,0,0.55205,0.1273386776447296,9.623847007751465,1050.4539198726416,181.51109552383423,3.0865176247010835,0.5220385193824768,4.0,"{""type"":""Point"",""coordinates"":[92.71354058734285,21.450423317207793]}"
1_0000000000000000008f_3,2015-11-05,539.0,0,0.905,0.2257672846317291,0.0,237.74917751178145,133.47553730010986,2.974927061353194,0.4578571915626526,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000008_0,2015-09-06,130.0,1,0.6692,3.8294131755828857,5.365143299102783,418.5825086832047,76.12973856925964,1.0520111899308104,0.5133769512176514,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
2_535,2015-07-15,3062.0,0,0.44275,0.1942060589790344,26.998044967651367,132.81164553388953,26.325820714235302,6.414725473925657,0.3764211237430572,7.0,"{""type"":""Point"",""coordinates"":[89.37855120081643,27.265671605508796]}"
2_1852,2015-07-15,4954.0,0,0.0794,0.0224505551159381,0.0,80.01941201416776,58.31133719114587,5.315314533975545,0.2014617472887039,9.0,"{""type"":""Point"",""coordinates"":[88.01826590290216,28.65859168550843]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
2_1335,2015-07-15,1004.0,0,0.33945,0.0900511592626571,0.0234501101076602,171.0141391567886,69.55272141098976,4.980911919782575,0.2862910628318786,4.0,"{""type"":""Point"",""coordinates"":[93.3153175716456,23.927232128834948]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000056_30,2015-06-22,1404.0,0,0.5316000000000001,1.4718215465545654,33.04194641113281,216.8833358287812,37.5107935667038,6.860953522640212,0.5104244947433472,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_00000000000000000034_35,2015-10-04,815.0,0,0.9131,0.1229956746101379,1.4706577062606812,244.6397370100021,4.407322198152542,0.7394900442621859,0.3426322042942047,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_0000000000000000008b_26,2016-06-30,1549.0,0,0.3603,3.880750894546509,16.109527587890625,270.0720021799207,49.03438764810562,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_0000000000000000008c_12,2015-09-02,729.0,0,0.42575,42.22117233276367,21.679489135742188,310.2529139649123,89.31573379039764,2.981040342479487,0.1401474922895431,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_00000000000000000075_42,2016-03-11,3008.0,0,0.5214500000000001,2.003990173339844,0.2044935226440429,12.89400014653802,4.731153130531311,11.209954374310223,0.2997712790966034,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
2_1924,2015-07-15,1023.0,0,0.54955,0.6180714964866638,35.27865982055664,269.169685382396,89.75784850120544,6.645098598025323,0.51034015417099,7.0,"{""type"":""Point"",""coordinates"":[86.82264010242669,26.93564583321897]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_00000000000000000075_0,2016-04-22,3008.0,1,0.6067,2.003990173339844,4.047922611236572,79.29757755249739,16.48221303522587,11.209954374310223,0.4722912907600403,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
2_56,2015-07-15,3288.0,0,0.53485,0.0198478158563375,0.4899531900882721,57.61938449088484,42.43614566326141,11.831917418655836,0.3837767541408539,9.0,"{""type"":""Point"",""coordinates"":[89.6899292324179,27.894374211441136]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_00000000000000000047_28,2015-07-19,1434.0,0,0.8126,0.0173854865133762,3.097185611724853,218.44931166619065,79.95313483476639,6.42495643495213,0.5225071310997009,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
2_1503,2015-07-15,189.0,0,0.529,0.6131866574287415,9.88265609741211,93.32227758318186,38.426395535469055,0.686181472002267,0.2558996081352234,4.0,"{""type"":""Point"",""coordinates"":[94.66859409029777,21.988480131119964]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
2_795,2015-07-15,4891.0,0,0.22325,0.0067052906379103,0.2867137789726257,42.95549428090453,15.076009389013052,1.002678679641685,0.2361661493778228,9.0,"{""type"":""Point"",""coordinates"":[96.32173390766913,29.959270707518826]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_00000000000000000051_36,2015-06-25,1422.0,0,0.473,1.855826735496521,0.0,178.3454583371058,57.90205645561218,2.756665760187212,0.6070588827133179,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000006b_33,2015-12-05,243.0,0,0.7415,0.6513684988021851,0.0,35.31579999998212,24.770447611808777,3.147268323005943,0.3216895461082458,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000056_0,2015-07-22,1404.0,1,0.5164,1.4718215465545654,8.671405792236328,329.1021451354027,131.35236024856567,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_00000000000000000046_52,2015-09-17,412.0,0,0.8754000000000001,0.3851194977760315,0.1053152903914451,435.87764371931553,47.28423132002354,2.6090928099123336,0.4174522161483764,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000088_3,2015-06-13,595.0,0,0.5721,18.04590034484864,35.29791259765625,791.4174672141671,387.99196434021,3.894401782138583,0.4997459650039673,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
2_1716,2015-07-15,758.0,0,0.7201500000000001,0.3912506103515625,85.28841400146484,303.25769102573395,69.79831224679947,2.646257812694256,0.5636340379714966,4.0,"{""type"":""Point"",""coordinates"":[94.43058368619403,26.2111634936242]}"
1_0000000000000000003f_57,2015-04-17,1339.0,0,0.50065,2.7846500873565674,0.0,143.44804789405316,23.270795196294785,0.6062023433384056,0.3290034830570221,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_00000000000000000037_86,2015-05-25,1759.0,0,0.3811,2.0288805961608887,8.008477210998535,80.80649544950575,13.53614205867052,9.10783193098852,0.4262908101081848,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
1_00000000000000000084_33,2016-06-25,1446.0,0,0.5526,0.9696077704429626,7.307022094726562,274.4532908820547,87.64870190620422,2.828578836682584,0.5332775115966797,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
2_239,2015-07-15,3936.0,0,0.45295,0.0198621582239866,0.5743358135223389,132.91401824727654,18.735229913145304,9.481600771377584,0.3459432423114776,7.0,"{""type"":""Point"",""coordinates"":[93.93418097261255,29.85403654570232]}"
1_0000000000000000007c_6,2015-06-13,1084.0,0,0.66515,0.7727735042572021,84.68367767333984,348.55907060950994,176.00888299942017,3.238599414439065,0.4278672933578491,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000084_49,2016-06-09,1446.0,0,0.7075,0.9696077704429626,1.515319585800171,356.8651671311818,72.78543654084206,2.828578836682584,0.4972582757472992,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_0000000000000000003c_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000047_45,2015-07-02,1434.0,0,0.56845,0.0173854865133762,1.722700595855713,90.84512079507113,8.073962084949017,6.42495643495213,0.5681036710739136,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_0000000000000000006b_76,2015-10-23,243.0,0,0.7846000000000001,0.6513684988021851,12.850298881530762,103.39132830500604,10.76623672246933,3.147268323005943,0.304203987121582,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000082_0,2016-10-15,1108.0,1,0.8697,2.0215811729431152,0.0,499.5311100929976,51.90026432275772,9.51161994581361,0.4329422116279602,4.0,"{""type"":""Point"",""coordinates"":[88.36640243613073,27.16949891909209]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_00000000000000000037_2,2015-08-17,1759.0,0,0.22725,2.0288805961608887,0.5287262201309204,301.3839164674282,54.15520057082176,9.10783193098852,0.523654580116272,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000005_7,2015-05-17,2448.0,0,0.23875,0.0281807817518711,8.344006538391113,155.0464707016945,88.28769397735596,10.069018938222223,0.2781173884868622,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_0000000000000000003f_25,2015-05-19,1339.0,0,0.56935,2.7846500873565674,9.963826179504396,253.24805658869445,65.94012689590454,0.6062023433384056,0.5397435426712036,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
